timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 17:25:34.746041+00:00,DHI,NONE,0.3062,News confidence too low: 0.31,0.0000,0.0000,0.0000,2,NEUTRAL,0.3062,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746041+00:00,122.32,2025-06-09T13:26:13.035901,,,,,,,,,,pending
2025-06-09 17:25:34.746054+00:00,IVV,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.4099,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746054+00:00,603.74,2025-06-09T13:26:13.353263,,,,,,,,,,pending
2025-06-09 17:25:34.746069+00:00,SSRM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7776,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746069+00:00,12.86,2025-06-09T13:26:13.641957,,,,,,,,,,pending
2025-06-09 17:25:34.746082+00:00,ASM,NONE,0.3384,News confidence too low: 0.34,0.3384,0.0000,0.2369,1,BUY,0.3384,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746082+00:00,3.60,2025-06-09T13:26:13.931770,,,,,,,,,,pending
2025-06-09 17:25:34.746095+00:00,FIVN,NONE,0.3393,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3393,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746095+00:00,29.37,2025-06-09T13:26:14.230865,,,,,,,,,,pending
2025-06-09 17:25:34.746108+00:00,INTC,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.8087,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746108+00:00,20.64,2025-06-09T13:26:14.508427,,,,,,,,,,pending
2025-06-09 17:25:34.746122+00:00,MDU,NONE,0.3480,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3480,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746122+00:00,16.91,2025-06-09T13:26:14.796627,,,,,,,,,,pending
2025-06-09 17:25:34.746134+00:00,CBOE,NONE,0.3463,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3463,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746134+00:00,220.83,2025-06-09T13:26:15.078145,,,,,,,,,,pending
2025-06-09 17:25:34.746147+00:00,GE,NONE,0.3825,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3825,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746147+00:00,252.86,2025-06-09T13:26:15.367593,,,,,,,,,,pending
2025-06-09 17:25:34.746160+00:00,HOOD,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.7432,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746160+00:00,71.39,2025-06-09T13:26:15.669296,,,,,,,,,,pending
2025-06-09 17:25:34.746173+00:00,FLEX,NONE,0.3304,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3304,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746173+00:00,43.25,2025-06-09T13:26:15.966038,,,,,,,,,,pending
2025-06-09 17:25:34.746186+00:00,BLK,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7625,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746186+00:00,993.41,2025-06-09T13:26:16.260379,,,,,,,,,,pending
2025-06-09 17:25:34.746199+00:00,GLOB,NONE,0.3140,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3140,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746199+00:00,100.83,2025-06-09T13:26:16.546187,,,,,,,,,,pending
2025-06-09 17:25:34.746212+00:00,OPFI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4235,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746212+00:00,13.69,2025-06-09T13:26:16.890897,,,,,,,,,,pending
2025-06-09 17:25:34.746224+00:00,JOBY,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4415,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746224+00:00,9.26,2025-06-09T13:26:17.192792,,,,,,,,,,pending
2025-06-09 17:25:34.746238+00:00,R,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7013,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746238+00:00,154.14,2025-06-09T13:26:17.501459,,,,,,,,,,pending
2025-06-09 17:25:34.746251+00:00,AWK,NONE,0.3857,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3857,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746251+00:00,139.79,2025-06-09T13:26:17.809884,,,,,,,,,,pending
2025-06-09 17:25:34.746264+00:00,V,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7734,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746264+00:00,366.68,2025-06-09T13:26:18.104410,,,,,,,,,,pending
2025-06-09 17:25:34.746277+00:00,BMY,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4130,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746277+00:00,49.07,2025-06-09T13:26:18.398597,,,,,,,,,,pending
2025-06-09 17:25:34.746290+00:00,CTSH,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4138,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746290+00:00,80.84,2025-06-09T13:26:18.687314,,,,,,,,,,pending
2025-06-09 17:25:34.746302+00:00,AN,NONE,0.3942,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3942,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746302+00:00,189.55,2025-06-09T13:26:18.979366,,,,,,,,,,pending
2025-06-09 17:25:34.746315+00:00,NVS,NONE,0.3584,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3584,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746315+00:00,118.32,2025-06-09T13:26:19.288057,,,,,,,,,,pending
2025-06-09 17:25:34.746329+00:00,QGEN,NONE,0.3770,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3770,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746329+00:00,46.17,2025-06-09T13:26:19.596712,,,,,,,,,,pending
2025-06-09 17:25:34.746342+00:00,GLW,NONE,0.3619,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3619,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746342+00:00,51.09,2025-06-09T13:26:19.890797,,,,,,,,,,pending
2025-06-09 17:25:34.746354+00:00,VRSK,NONE,0.3464,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3464,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746354+00:00,314.11,2025-06-09T13:26:20.176539,,,,,,,,,,pending
2025-06-09 17:25:34.746367+00:00,TGI,NONE,0.3478,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3478,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746367+00:00,25.93,2025-06-09T13:26:20.478279,,,,,,,,,,pending
2025-06-09 17:25:34.746379+00:00,PARR,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4860,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746379+00:00,21.72,2025-06-09T13:26:20.793668,,,,,,,,,,pending
2025-06-09 17:25:34.746392+00:00,NRG,NONE,0.3325,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3325,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746392+00:00,156.27,2025-06-09T13:26:21.096709,,,,,,,,,,pending
2025-06-09 17:25:34.746404+00:00,EHC,NONE,0.3861,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3861,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746404+00:00,120.80,2025-06-09T13:26:21.388757,,,,,,,,,,pending
2025-06-09 17:25:34.746417+00:00,YUM,NONE,0.3456,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3456,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746417+00:00,143.22,2025-06-09T13:26:21.684924,,,,,,,,,,pending
2025-06-09 17:25:34.746432+00:00,ST,NONE,0.3844,Combined confidence too low: 0.38,-0.5491,0.0000,-0.3844,1,SELL,0.5491,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746432+00:00,28.18,2025-06-09T13:26:21.991787,,,,,,,,,,pending
2025-06-09 17:25:34.746445+00:00,KMX,NONE,0.3912,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3912,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746445+00:00,67.03,2025-06-09T13:26:22.285027,,,,,,,,,,pending
2025-06-09 17:25:34.746458+00:00,AAP,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5917,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746458+00:00,52.80,2025-06-09T13:26:22.571788,,,,,,,,,,pending
2025-06-09 17:25:34.746471+00:00,HWM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4049,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746471+00:00,173.66,2025-06-09T13:26:22.912921,,,,,,,,,,pending
2025-06-09 17:25:34.746483+00:00,MT,NONE,0.3732,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3732,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746483+00:00,30.55,2025-06-09T13:26:23.199506,,,,,,,,,,pending
2025-06-09 17:25:34.746496+00:00,BBVA,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6698,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746496+00:00,15.14,2025-06-09T13:26:23.553485,,,,,,,,,,pending
2025-06-09 17:25:34.746509+00:00,SJM,NONE,0.3486,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3486,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746509+00:00,111.57,2025-06-09T13:26:23.851224,,,,,,,,,,pending
2025-06-09 17:25:34.746521+00:00,SR,NONE,0.3825,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3825,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746521+00:00,74.01,2025-06-09T13:26:24.148093,,,,,,,,,,pending
2025-06-09 17:25:34.746534+00:00,AMGN,NONE,0.3954,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3954,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746534+00:00,291.31,2025-06-09T13:26:24.455259,,,,,,,,,,pending
2025-06-09 17:25:34.746547+00:00,UHS,NONE,0.3888,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3888,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746547+00:00,179.20,2025-06-09T13:26:24.754474,,,,,,,,,,pending
2025-06-09 17:25:34.746560+00:00,LRN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4107,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746560+00:00,141.93,2025-06-09T13:26:25.053785,,,,,,,,,,pending
2025-06-09 17:25:34.746572+00:00,VAC,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4132,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746572+00:00,67.17,2025-06-09T13:26:25.342270,,,,,,,,,,pending
2025-06-09 17:25:34.746585+00:00,AS,NONE,0.3621,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3621,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746585+00:00,38.00,2025-06-09T13:26:25.647629,,,,,,,,,,pending
2025-06-09 17:25:34.746599+00:00,MU,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4237,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746599+00:00,111.42,2025-06-09T13:26:25.950698,,,,,,,,,,pending
2025-06-09 17:25:34.746611+00:00,BABA,NONE,0.3753,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3753,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746611+00:00,121.79,2025-06-09T13:26:26.249161,,,,,,,,,,pending
2025-06-09 17:25:34.746624+00:00,VIPS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4537,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746624+00:00,15.03,2025-06-09T13:26:26.534260,,,,,,,,,,pending
2025-06-09 17:25:34.746638+00:00,KD,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4312,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746638+00:00,40.95,2025-06-09T13:26:26.819050,,,,,,,,,,pending
2025-06-09 17:25:34.746651+00:00,STRL,NONE,0.3383,News confidence too low: 0.34,-0.3383,0.0000,-0.2368,1,SELL,0.3383,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746651+00:00,203.52,2025-06-09T13:26:27.119763,,,,,,,,,,pending
2025-06-09 17:25:34.746665+00:00,CLS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4078,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746665+00:00,121.77,2025-06-09T13:26:27.420296,,,,,,,,,,pending
2025-06-09 17:25:34.746678+00:00,JD,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4308,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746678+00:00,33.91,2025-06-09T13:26:27.718312,,,,,,,,,,pending
2025-06-09 17:25:34.746690+00:00,TPC,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4524,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746690+00:00,40.17,2025-06-09T13:26:28.016054,,,,,,,,,,pending
2025-06-09 17:25:34.746703+00:00,UNH,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4596,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746703+00:00,303.48,2025-06-09T13:26:28.305144,,,,,,,,,,pending
2025-06-09 17:25:34.746716+00:00,WM,NONE,0.3392,News confidence too low: 0.34,-0.3392,0.0000,-0.2374,1,SELL,0.3392,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746716+00:00,234.21,2025-06-09T13:26:28.594512,,,,,,,,,,pending
2025-06-09 17:25:34.746729+00:00,BDC,NONE,0.3908,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3908,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746729+00:00,112.34,2025-06-09T13:26:28.913587,,,,,,,,,,pending
2025-06-09 17:25:34.746742+00:00,GLDD,NONE,0.3396,News confidence too low: 0.34,-0.3396,0.0000,-0.2377,1,SELL,0.3396,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746742+00:00,11.57,2025-06-09T13:26:29.269388,,,,,,,,,,pending
2025-06-09 17:25:34.746755+00:00,VOO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4431,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746755+00:00,552.60,2025-06-09T13:26:29.554605,,,,,,,,,,pending
2025-06-09 17:25:34.746768+00:00,RDDT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.6157,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746768+00:00,118.90,2025-06-09T13:26:29.843639,,,,,,,,,,pending
2025-06-09 17:25:34.746781+00:00,BYRN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,4,NEUTRAL,0.4217,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746781+00:00,30.22,2025-06-09T13:26:30.141331,,,,,,,,,,pending
2025-06-09 17:25:34.746793+00:00,PLAB,NONE,0.3110,News confidence too low: 0.31,0.0000,0.0000,0.0000,4,NEUTRAL,0.3110,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746793+00:00,18.38,2025-06-09T13:26:30.437075,,,,,,,,,,pending
2025-06-09 17:25:34.746806+00:00,CRWD,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4261,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746806+00:00,468.66,2025-06-09T13:26:30.744783,,,,,,,,,,pending
2025-06-09 17:25:34.746819+00:00,NEM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4312,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746819+00:00,53.35,2025-06-09T13:26:31.036193,,,,,,,,,,pending
2025-06-09 17:25:34.746831+00:00,TJX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4129,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746831+00:00,126.76,2025-06-09T13:26:31.326573,,,,,,,,,,pending
2025-06-09 17:25:34.746843+00:00,EBAY,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,4,NEUTRAL,0.5021,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746843+00:00,79.34,2025-06-09T13:26:31.621591,,,,,,,,,,pending
2025-06-09 17:25:34.746856+00:00,FTAI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4250,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746856+00:00,125.99,2025-06-09T13:26:31.919095,,,,,,,,,,pending
2025-06-09 17:25:34.746869+00:00,CVX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.8110,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746869+00:00,142.12,2025-06-09T13:26:32.214185,,,,,,,,,,pending
2025-06-09 17:25:34.746881+00:00,ISRG,NONE,0.3863,News confidence too low: 0.39,0.0000,0.0000,0.0000,2,NEUTRAL,0.3863,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746881+00:00,527.10,2025-06-09T13:26:32.508209,,,,,,,,,,pending
2025-06-09 17:25:34.746894+00:00,PFE,NONE,0.3783,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3783,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746894+00:00,24.11,2025-06-09T13:26:32.799978,,,,,,,,,,pending
2025-06-09 17:25:34.746907+00:00,AMZN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4067,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.746907+00:00,217.17,2025-06-09T13:26:33.089618,,,,,,,,,,pending
