timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:20:47.647363+00:00,SHOP,NONE,0.3549,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3549,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647363+00:00,109.09,2025-06-09T10:21:51.024671,,,,,,,,,,pending
2025-06-09 14:20:47.647372+00:00,TEAM,NONE,0.3408,News confidence too low: 0.34,-0.3408,0.0000,-0.2386,1,SELL,0.3408,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647372+00:00,215.89,2025-06-09T10:21:51.323637,,,,,,,,,,pending
2025-06-09 14:20:47.647382+00:00,BROS,NONE,0.3188,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3188,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647382+00:00,73.69,2025-06-09T10:21:51.613952,,,,,,,,,,pending
2025-06-09 14:20:47.647392+00:00,APPS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6006,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647392+00:00,5.38,2025-06-09T10:21:51.899753,,,,,,,,,,pending
2025-06-09 14:20:47.647402+00:00,UPST,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6630,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647402+00:00,56.11,2025-06-09T10:21:52.197786,,,,,,,,,,pending
2025-06-09 14:20:47.647411+00:00,ARES,NONE,0.3352,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3352,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647411+00:00,171.50,2025-06-09T10:21:52.492115,,,,,,,,,,pending
2025-06-09 14:20:47.647420+00:00,APA,NONE,0.3886,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3886,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647420+00:00,18.86,2025-06-09T10:21:52.789985,,,,,,,,,,pending
2025-06-09 14:20:47.647428+00:00,ADC,NONE,0.3627,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3627,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647428+00:00,73.69,2025-06-09T10:21:53.103208,,,,,,,,,,pending
2025-06-09 14:20:47.647437+00:00,WPP,NONE,0.3936,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3936,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647437+00:00,36.80,2025-06-09T10:21:53.396355,,,,,,,,,,pending
2025-06-09 14:20:47.647446+00:00,SMR,NONE,0.2876,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2876,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647446+00:00,35.09,2025-06-09T10:21:53.680892,,,,,,,,,,pending
2025-06-09 14:20:47.647455+00:00,JOBY,NONE,0.3179,News confidence too low: 0.32,-0.3179,0.0000,-0.2225,1,SELL,0.3179,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647455+00:00,8.79,2025-06-09T10:21:53.994078,,,,,,,,,,pending
2025-06-09 14:20:47.647464+00:00,CASY,NONE,0.3493,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3493,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647464+00:00,437.70,2025-06-09T10:21:54.298683,,,,,,,,,,pending
2025-06-09 14:20:47.647472+00:00,SHEL,NONE,0.3384,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3384,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647472+00:00,67.91,2025-06-09T10:21:54.595120,,,,,,,,,,pending
2025-06-09 14:20:47.647480+00:00,GCO,NONE,0.3385,News confidence too low: 0.34,-0.3385,0.0000,-0.2369,1,SELL,0.3385,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647480+00:00,23.16,2025-06-09T10:21:54.915414,,,,,,,,,,pending
2025-06-09 14:20:47.647489+00:00,SPYU,NONE,0.3364,News confidence too low: 0.34,0.3364,0.0000,0.2355,1,BUY,0.3364,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647489+00:00,38.77,2025-06-09T10:21:55.204227,,,,,,,,,,pending
2025-06-09 14:20:47.647498+00:00,MLCO,NONE,0.3009,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3009,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647498+00:00,6.08,2025-06-09T10:21:55.635871,,,,,,,,,,pending
2025-06-09 14:20:47.647507+00:00,AQST,NONE,0.3677,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3677,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647507+00:00,3.67,2025-06-09T10:21:55.931666,,,,,,,,,,pending
2025-06-09 14:20:47.647516+00:00,BCI,NONE,0.3505,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3505,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647516+00:00,20.89,2025-06-09T10:21:56.228768,,,,,,,,,,pending
2025-06-09 14:20:47.647524+00:00,BAM,NONE,0.3018,News confidence too low: 0.30,-0.3018,0.0000,-0.2113,1,SELL,0.3018,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647524+00:00,54.85,2025-06-09T10:21:56.517782,,,,,,,,,,pending
2025-06-09 14:20:47.647533+00:00,HIMS,NONE,0.3286,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3286,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647533+00:00,55.36,2025-06-09T10:21:56.834996,,,,,,,,,,pending
2025-06-09 14:20:47.647541+00:00,CRWV,NONE,0.3011,News confidence too low: 0.30,-0.3011,0.0000,-0.2108,1,SELL,0.3011,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647541+00:00,157.33,2025-06-09T10:21:57.145590,,,,,,,,,,pending
2025-06-09 14:20:47.647551+00:00,DOW,NONE,0.3195,News confidence too low: 0.32,0.3195,0.0000,0.2236,1,BUY,0.3195,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647551+00:00,29.32,2025-06-09T10:21:57.428235,,,,,,,,,,pending
2025-06-09 14:20:47.647559+00:00,KMI,NONE,0.2776,News confidence too low: 0.28,0.2776,0.0000,0.1943,1,BUY,0.2776,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647559+00:00,27.73,2025-06-09T10:21:57.717748,,,,,,,,,,pending
2025-06-09 14:20:47.647568+00:00,AGNC,NONE,0.3494,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3494,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647568+00:00,9.23,2025-06-09T10:21:58.018404,,,,,,,,,,pending
2025-06-09 14:20:47.647577+00:00,ICE,NONE,0.3646,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3646,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647577+00:00,175.37,2025-06-09T10:21:58.312818,,,,,,,,,,pending
2025-06-09 14:20:47.647585+00:00,FND,NONE,0.3613,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3613,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647585+00:00,74.03,2025-06-09T10:21:58.603830,,,,,,,,,,pending
2025-06-09 14:20:47.647593+00:00,FRT,NONE,0.3085,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3085,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647593+00:00,96.41,2025-06-09T10:21:58.893572,,,,,,,,,,pending
2025-06-09 14:20:47.647603+00:00,NBIS,NONE,0.2928,News confidence too low: 0.29,0.2928,0.0000,0.2050,1,BUY,0.2928,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647603+00:00,54.54,2025-06-09T10:21:59.255724,,,,,,,,,,pending
2025-06-09 14:20:47.647718+00:00,STLA,NONE,0.3125,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3125,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647718+00:00,9.99,2025-06-09T10:21:59.558614,,,,,,,,,,pending
2025-06-09 14:20:47.647727+00:00,BEP,NONE,0.2954,News confidence too low: 0.30,0.2954,0.0000,0.2068,1,BUY,0.2954,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647727+00:00,25.40,2025-06-09T10:21:59.854079,,,,,,,,,,pending
2025-06-09 14:20:47.647736+00:00,AEM,NONE,0.3388,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3388,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647736+00:00,117.89,2025-06-09T10:22:00.151905,,,,,,,,,,pending
2025-06-09 14:20:47.647745+00:00,BCSF,NONE,0.3616,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3616,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647745+00:00,15.88,2025-06-09T10:22:00.449869,,,,,,,,,,pending
2025-06-09 14:20:47.647754+00:00,ATKR,NONE,0.3312,News confidence too low: 0.33,0.3312,0.0000,0.2319,1,BUY,0.3312,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647754+00:00,70.00,2025-06-09T10:22:00.738350,,,,,,,,,,pending
2025-06-09 14:20:47.647763+00:00,ESMT,NONE,0.3316,News confidence too low: 0.33,0.3316,0.0000,0.2321,1,BUY,0.3316,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647763+00:00,23.05,2025-06-09T10:22:01.038693,,,,,,,,,,pending
2025-06-09 14:20:47.647771+00:00,CUBI,NONE,0.3359,News confidence too low: 0.34,0.3359,0.0000,0.2351,1,BUY,0.3359,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647771+00:00,52.88,2025-06-09T10:22:01.330407,,,,,,,,,,pending
2025-06-09 14:20:47.647780+00:00,IRTC,NONE,0.3349,News confidence too low: 0.33,0.3349,0.0000,0.2344,1,BUY,0.3349,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647780+00:00,146.11,2025-06-09T10:22:01.617824,,,,,,,,,,pending
2025-06-09 14:20:47.647789+00:00,NXT,NONE,0.3368,News confidence too low: 0.34,0.3368,0.0000,0.2357,1,BUY,0.3368,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647789+00:00,59.92,2025-06-09T10:22:01.906931,,,,,,,,,,pending
2025-06-09 14:20:47.647798+00:00,TDC,NONE,0.3363,News confidence too low: 0.34,0.3363,0.0000,0.2354,1,BUY,0.3363,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647798+00:00,22.70,2025-06-09T10:22:02.225969,,,,,,,,,,pending
2025-06-09 14:20:47.647807+00:00,VICR,NONE,0.3322,News confidence too low: 0.33,0.3322,0.0000,0.2326,1,BUY,0.3322,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647807+00:00,45.99,2025-06-09T10:22:02.524145,,,,,,,,,,pending
2025-06-09 14:20:47.647816+00:00,CMI,NONE,0.3288,News confidence too low: 0.33,0.3288,0.0000,0.2301,1,BUY,0.3288,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647816+00:00,326.08,2025-06-09T10:22:02.816601,,,,,,,,,,pending
2025-06-09 14:20:47.647825+00:00,IAS,NONE,0.3306,News confidence too low: 0.33,0.3306,0.0000,0.2314,1,BUY,0.3306,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647825+00:00,8.22,2025-06-09T10:22:03.108378,,,,,,,,,,pending
2025-06-09 14:20:47.647834+00:00,EVLV,NONE,0.3358,News confidence too low: 0.34,0.3358,0.0000,0.2351,1,BUY,0.3358,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647834+00:00,5.42,2025-06-09T10:22:03.424603,,,,,,,,,,pending
2025-06-09 14:20:47.647843+00:00,TBBK,NONE,0.3356,News confidence too low: 0.34,0.3356,0.0000,0.2349,1,BUY,0.3356,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647843+00:00,53.24,2025-06-09T10:22:03.712319,,,,,,,,,,pending
2025-06-09 14:20:47.647852+00:00,AKRO,NONE,0.3365,News confidence too low: 0.34,0.3365,0.0000,0.2356,1,BUY,0.3365,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647852+00:00,53.45,2025-06-09T10:22:04.016802,,,,,,,,,,pending
2025-06-09 14:20:47.647861+00:00,ARNC,NONE,0.3377,News confidence too low: 0.34,0.3377,0.0000,0.2364,1,BUY,0.3377,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647861+00:00,29.99,2025-06-09T10:22:04.405709,,,,,,,,,,pending
2025-06-09 14:20:47.647870+00:00,SAGE,NONE,0.3361,News confidence too low: 0.34,0.3361,0.0000,0.2352,1,BUY,0.3361,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647870+00:00,6.79,2025-06-09T10:22:04.753122,,,,,,,,,,pending
2025-06-09 14:20:47.647879+00:00,ASPI,NONE,0.3359,News confidence too low: 0.34,0.3359,0.0000,0.2352,1,BUY,0.3359,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647879+00:00,9.50,2025-06-09T10:22:05.099464,,,,,,,,,,pending
2025-06-09 14:20:47.647889+00:00,GO,NONE,0.3310,News confidence too low: 0.33,0.3310,0.0000,0.2317,1,BUY,0.3310,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647889+00:00,13.27,2025-06-09T10:22:05.487089,,,,,,,,,,pending
2025-06-09 14:20:47.647897+00:00,MANH,NONE,0.3369,News confidence too low: 0.34,0.3369,0.0000,0.2359,1,BUY,0.3369,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647897+00:00,193.21,2025-06-09T10:22:05.896632,,,,,,,,,,pending
2025-06-09 14:20:47.647906+00:00,EXTR,NONE,0.3329,News confidence too low: 0.33,0.3329,0.0000,0.2330,1,BUY,0.3329,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647906+00:00,16.99,2025-06-09T10:22:06.322689,,,,,,,,,,pending
2025-06-09 14:20:47.647915+00:00,FNA,NONE,0.3367,News confidence too low: 0.34,0.3367,0.0000,0.2357,1,BUY,0.3367,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647915+00:00,13.09,2025-06-09T10:22:06.712167,,,,,,,,,,pending
2025-06-09 14:20:47.647924+00:00,FMC,NONE,0.3382,News confidence too low: 0.34,0.3382,0.0000,0.2367,1,BUY,0.3382,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647924+00:00,44.01,2025-06-09T10:22:07.101401,,,,,,,,,,pending
2025-06-09 14:20:47.647933+00:00,INOD,NONE,0.3364,News confidence too low: 0.34,0.3364,0.0000,0.2355,1,BUY,0.3364,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647933+00:00,48.92,2025-06-09T10:22:07.404007,,,,,,,,,,pending
2025-06-09 14:20:47.647941+00:00,LW,NONE,0.3330,News confidence too low: 0.33,0.3330,0.0000,0.2331,1,BUY,0.3330,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647941+00:00,55.29,2025-06-09T10:22:07.699834,,,,,,,,,,pending
2025-06-09 14:20:47.647950+00:00,SUI,NONE,0.3365,News confidence too low: 0.34,0.3365,0.0000,0.2355,1,BUY,0.3365,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647950+00:00,124.28,2025-06-09T10:22:08.019427,,,,,,,,,,pending
2025-06-09 14:20:47.647959+00:00,TMDX,NONE,0.3347,News confidence too low: 0.33,0.3347,0.0000,0.2343,1,BUY,0.3347,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647959+00:00,139.66,2025-06-09T10:22:08.324709,,,,,,,,,,pending
2025-06-09 14:20:47.647968+00:00,EIX,NONE,0.3363,News confidence too low: 0.34,0.3363,0.0000,0.2354,1,BUY,0.3363,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647968+00:00,52.04,2025-06-09T10:22:08.617147,,,,,,,,,,pending
2025-06-09 14:20:47.647977+00:00,PCRX,NONE,0.3359,News confidence too low: 0.34,0.3359,0.0000,0.2352,1,BUY,0.3359,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647977+00:00,26.05,2025-06-09T10:22:08.895744,,,,,,,,,,pending
2025-06-09 14:20:47.647986+00:00,TIP,NONE,0.2746,News confidence too low: 0.27,0.0000,0.0000,0.0000,1,NEUTRAL,0.2746,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647986+00:00,108.15,2025-06-09T10:22:09.211730,,,,,,,,,,pending
2025-06-09 14:20:47.647994+00:00,BN,NONE,0.4807,News confidence too low: 0.48,0.0000,0.0000,0.0000,1,NEUTRAL,0.4807,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647994+00:00,57.55,2025-06-09T10:22:09.498462,,,,,,,,,,pending
2025-06-09 14:20:47.648003+00:00,FDVV,NONE,0.3392,News confidence too low: 0.34,-0.3392,0.0000,-0.2374,1,SELL,0.3392,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648003+00:00,51.08,2025-06-09T10:22:09.796079,,,,,,,,,,pending
2025-06-09 14:20:47.648012+00:00,AMH,NONE,0.3496,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3496,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648012+00:00,36.59,2025-06-09T10:22:10.244981,,,,,,,,,,pending
2025-06-09 14:20:47.648021+00:00,INTC,NONE,0.3207,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3207,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648021+00:00,20.93,2025-06-09T10:22:10.546885,,,,,,,,,,pending
2025-06-09 14:20:47.648031+00:00,VST,NONE,0.3199,News confidence too low: 0.32,-0.3199,0.0000,-0.2240,1,SELL,0.3199,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648031+00:00,172.28,2025-06-09T10:22:10.841062,,,,,,,,,,pending
2025-06-09 14:20:47.648040+00:00,LULU,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.6563,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648040+00:00,262.83,2025-06-09T10:22:11.142201,,,,,,,,,,pending
2025-06-09 14:20:47.648049+00:00,CVX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.6954,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648049+00:00,140.99,2025-06-09T10:22:11.431849,,,,,,,,,,pending
2025-06-09 14:20:47.648058+00:00,FIVE,NONE,0.2488,News confidence too low: 0.25,-0.2488,0.0000,-0.1742,3,SELL,0.2488,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648058+00:00,128.00,2025-06-09T10:22:11.746368,,,,,,,,,,pending
2025-06-09 14:20:47.648067+00:00,BRMK,NONE,0.3030,News confidence too low: 0.30,0.0000,0.0000,0.0000,3,NEUTRAL,0.3030,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648067+00:00,4.82,2025-06-09T10:22:12.055960,,,,,,,,,,pending
2025-06-09 14:20:47.648076+00:00,FLOC,NONE,0.3358,News confidence too low: 0.34,0.3358,0.0000,0.2351,2,BUY,0.3358,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648076+00:00,17.16,2025-06-09T10:22:12.345084,,,,,,,,,,pending
2025-06-09 14:20:47.648084+00:00,GOOG,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,4,NEUTRAL,0.5668,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.648084+00:00,176.95,2025-06-09T10:22:12.643466,,,,,,,,,,pending
