timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1,0.39,0.817,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,714.58,2025-06-05T19:49:27.414493+00:00,713.265,2025-06-05T19:53:02.979370+00:00,-0.18,713.3,2025-06-05T19:49:27.414493+00:00,-0.18,712.2,2025-06-05T19:49:27.414493+00:00,-0.33,completed
2025-06-06T12:11:14.181442,CHEF,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.56), polygon(0.11), enhanced_keyword_analysis(0.04) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.92); polygon: BUY(0.75); enhanced_keyword_analysis | Technical: NEUTRAL (0.72 strength) | Technical ",1,0,0.7,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.92); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.72,MA trend: SELL; RSI: 41.8; MACD: bearish; BB position: 0.48,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.181442,63.35,2025-06-06T16:11:14.190788+00:00,63.16,2025-06-06T16:11:14.190788+00:00,-0.3,63.19,2025-06-06T17:10:00+00:00,-0.25,63.18,2025-06-06T19:50:00+00:00,-0.27,completed
2025-06-06T12:11:14.181893,COST,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 3 services | Top contributors: finbert(-0.58), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.95); polygon: NEUTRAL(0.40); enhanced_keyword_ana | Technical: NEUTRAL (0.84 strength) | Technica",-1,0,-0.7,1,SELL,1,Multi-source analysis (3 sources): finbert: SELL(0.95); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.84,MA trend: NEUTRAL; RSI: 46.1; MACD: bearish; BB position: 0.39,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.181893,1011.77,2025-06-06T16:11:14.190788+00:00,1010.72,2025-06-06T16:11:14.190788+00:00,-0.1,1009.78,2025-06-06T17:10:00+00:00,-0.2,1015.42,2025-06-06T19:50:00+00:00,0.36,completed
2025-06-06T12:11:14.182491,RRC,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.57), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.94); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.82 strength) | Technical ",1,0,0.7,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.94); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.82,MA trend: SELL; RSI: 35.8; MACD: bearish; BB position: 0.22,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.182491,38.15,2025-06-06T16:11:14.190788+00:00,38.21,2025-06-06T16:11:14.190788+00:00,0.16,38.58,2025-06-06T17:10:00+00:00,1.13,38.35,2025-06-06T19:50:00+00:00,0.52,completed
2025-06-06T12:11:14.184122,EMR,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.58), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.95); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.83 strength) | Technical ",1,0,0.7,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.95); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.83,MA trend: BUY; RSI: 59.7; MACD: bearish; BB position: 0.94,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.184122,123.95,2025-06-06T16:11:14.190788+00:00,122.36,2025-06-06T16:11:14.190788+00:00,-1.28,123.12,2025-06-06T17:10:00+00:00,-0.67,123.68,2025-06-06T19:50:00+00:00,-0.22,completed
2025-06-06T12:11:14.186164,HUBS,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.55), polygon(0.11), enhanced_keyword_analysis(0.04) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.90); polygon: BUY(0.75); enhanced_keyword_analysis | Technical: NEUTRAL (0.90 strength) | Technical ",1,0,0.7,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.90); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9,MA trend: NEUTRAL; RSI: 29.0; MACD: bearish; BB position: 0.35,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.186164,606.51,2025-06-06T16:11:14.190788+00:00,604.97,2025-06-06T16:11:14.190788+00:00,-0.25,603.2,2025-06-06T17:10:00+00:00,-0.55,607.17,2025-06-06T19:50:00+00:00,0.11,completed
2025-06-06T12:11:14.178737,BLK,SHORT,0.7681,"News: SELL (1.00 confidence) | Sources: 3 services | Top contributors: finbert(-0.59), enhanced_keyword_analysis(0.03), polygon(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.97); polygon: NEUTRAL(0.40); enhanced_keyword_ana | Technical: NEUTRAL (0.74 strength) | Technica",-0.9975,0,-0.6982,1,SELL,0.9975,Multi-source analysis (3 sources): finbert: SELL(0.97); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.64),multi_source,NEUTRAL,0.74,MA trend: BUY; RSI: 52.3; MACD: bearish; BB position: 0.78,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.178737,994.97,2025-06-06T16:11:14.190788+00:00,994.44,2025-06-06T16:11:14.190788+00:00,-0.05,991.77,2025-06-06T17:10:00+00:00,-0.32,992.86,2025-06-06T19:50:00+00:00,-0.21,completed
2025-06-06T12:11:14.189221,CEG,SHORT,0.6285,"News: SELL (0.82 confidence) | Sources: 3 services | Top contributors: finbert(-0.42), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.68); polygon: NEUTRAL(0.40); enhanced_keyword_ana | Technical: NEUTRAL (0.84 strength) | Technica",-0.8162,0,-0.5714,1,SELL,0.8162,Multi-source analysis (3 sources): finbert: SELL(0.68); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.84,MA trend: NEUTRAL; RSI: 49.4; MACD: bearish; BB position: 0.38,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.189221,291.53,2025-06-06T16:11:14.190788+00:00,291.34,2025-06-06T16:11:14.190788+00:00,-0.07,293.24,2025-06-06T17:10:00+00:00,0.59,299.87,2025-06-06T19:50:00+00:00,2.86,completed
2025-06-06T12:22:11.577805,WMT,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.56), enhanced_keyword_analysis(0.04), polygon(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.92); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.84 strength) | Technical ",1,0,0.7,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.92); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.84,MA trend: NEUTRAL; RSI: 45.1; MACD: bearish; BB position: 0.45,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:22:11.577805,97.08,2025-06-06T16:22:11.582673+00:00,97.08,2025-06-06T17:05:00+00:00,0.01,97.21,2025-06-06T17:20:00+00:00,0.13,97.5,2025-06-06T19:50:00+00:00,0.43,completed
2025-06-06T12:22:11.576148,ACM,LONG,0.7584,"News: BUY (0.98 confidence) | Sources: 3 services | Top contributors: finbert(0.55), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.90); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.83 strength) | Technical ",0.9849,0,0.6894,1,BUY,0.9849,Multi-source analysis (3 sources): finbert: BUY(0.90); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.83,MA trend: BUY; RSI: 59.6; MACD: bearish; BB position: 0.91,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:22:11.576148,111.25,2025-06-06T16:22:11.582673+00:00,111.09,2025-06-06T17:05:00+00:00,-0.14,111.18,2025-06-06T17:20:00+00:00,-0.06,111.42,2025-06-06T19:50:00+00:00,0.15,completed
2025-06-06T12:22:11.572736,VRTX,LONG,0.7579,"News: BUY (0.98 confidence) | Sources: 3 services | Top contributors: finbert(0.55), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.90); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.72 strength) | Technical ",0.9843,0,0.689,1,BUY,0.9843,Multi-source analysis (3 sources): finbert: BUY(0.90); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.72,MA trend: BUY; RSI: 58.5; MACD: bullish; BB position: 0.76,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:22:11.572736,447.67,2025-06-06T16:22:11.582673+00:00,448.15,2025-06-06T17:05:00+00:00,0.11,448.68,2025-06-06T17:20:00+00:00,0.22,450.57,2025-06-06T19:50:00+00:00,0.65,completed
2025-06-06T12:22:11.577427,SONO,LONG,0.753,"News: BUY (0.98 confidence) | Sources: 3 services | Top contributors: finbert(0.55), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.89); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.82 strength) | Technical ",0.978,0,0.6846,2,BUY,0.978,Multi-source analysis (3 sources): finbert: BUY(0.89); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.82,MA trend: SELL; RSI: 37.6; MACD: bearish; BB position: 0.32,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:22:11.577427,10.12,2025-06-06T16:22:11.582673+00:00,10.05,2025-06-06T17:05:00+00:00,-0.72,10.05,2025-06-06T17:20:00+00:00,-0.69,10.04,2025-06-06T19:50:00+00:00,-0.74,completed
2025-06-06T12:22:11.578181,KMB,LONG,0.753,"News: BUY (0.98 confidence) | Sources: 3 services | Top contributors: finbert(0.55), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.89); polygon: NEUTRAL(0.40); enhanced_keyword_anal | Technical: NEUTRAL (0.85 strength) | Technical ",0.9779,0,0.6845,1,BUY,0.9779,Multi-source analysis (3 sources): finbert: BUY(0.89); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.85,MA trend: SELL; RSI: 36.6; MACD: bearish; BB position: 0.15,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:22:11.578181,133.99,2025-06-06T16:22:11.582673+00:00,133.59,2025-06-06T17:05:00+00:00,-0.3,133.81,2025-06-06T17:20:00+00:00,-0.14,133.51,2025-06-06T19:50:00+00:00,-0.36,completed
2025-06-06T12:22:11.575691,ADP,LONG,0.6912,"News: BUY (0.90 confidence) | Sources: 3 services | Top contributors: finbert(0.33), polygon(0.11), enhanced_keyword_analysis(0.04) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.54); polygon: BUY(0.75); enhanced_keyword_analysis | Technical: NEUTRAL (0.94 strength) | Technical ",0.8976,0,0.6283,1,BUY,0.8976,Multi-source analysis (3 sources): finbert: BUY(0.54); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.94,MA trend: BUY; RSI: 75.2; MACD: bearish; BB position: 0.74,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:22:11.575691,326.86,2025-06-06T16:22:11.582673+00:00,326.38,2025-06-06T17:05:00+00:00,-0.15,326.73,2025-06-06T17:20:00+00:00,-0.04,327.29,2025-06-06T19:50:00+00:00,0.13,completed
2025-06-05T16:02:56.015314,HRNNF,LONG,0.6855,"News: BUY (0.76 confidence) | Sources: 3 services | Top contributors: finbert(0.36), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); enhanced_keyword_analy | Technical: BUY (0.30 strength) | Technical reaso",0.7617,0.3,0.6232,1,BUY,0.7617,Multi-source analysis (3 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3,MA trend: BUY; RSI: 65.6; MACD: bullish; BB position: 0.60,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T16:02:56.015314,36.63,2025-06-05T20:00:00+00:00,36.63,2025-06-05T20:00:00+00:00,0,36.63,2025-06-05T20:00:00+00:00,0,36.63,2025-06-05T20:00:00+00:00,0,completed
2025-06-05T19:36:09.608729,MILE,LONG,0.8219,"News: BUY (0.84 confidence) | Sources: 3 services | Top contributors: finbert(0.39), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.94); gemini: NEUTRAL(0.30); enhanced_keyword_analy | Technical: BUY (0.54 strength) | Technical reaso",0.836,0.54,0.7472,1,BUY,0.836,Multi-source analysis (3 sources): finbert: BUY(0.94); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.54,MA trend: BUY; RSI: 49.0; MACD: bullish; BB position: 0.84,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T19:36:09.608729,1.05,2025-06-07T01:18:32.341328+00:00,1.05,2025-06-07T01:18:32.342233+00:00,0,1.05,2025-06-07T01:18:32.342845+00:00,0,1.05,2025-06-07T01:18:32.343500+00:00,0,completed
2025-06-06T11:13:35.670225,AVGOP,SHORT,0.6261,"News: SELL (0.81 confidence) | Sources: 3 services | Top contributors: finbert(-0.40), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.96); gemini: NEUTRAL(0.30); enhanced_keyword_anal | Technical: NEUTRAL (0.71 strength) | Technical",-0.8131,0,-0.5692,1,SELL,0.8131,Multi-source analysis (3 sources): finbert: SELL(0.96); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.71,MA trend: SELL; RSI: 25.1; MACD: bearish; BB position: 0.01,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T11:13:35.670225,1406.7,2025-06-06T15:13:35.692556+00:00,1406.7,2025-06-07T01:19:05.504226+00:00,0,1406.7,2025-06-07T01:19:05.504799+00:00,0,1406.7,2025-06-07T01:19:05.505193+00:00,0,completed
2025-06-06T11:24:10.675333,ETOLF,LONG,0.6293,"News: BUY (0.82 confidence) | Sources: 3 services | Top contributors: finbert(0.37), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.91); gemini: NEUTRAL(0.70); enhanced_keyword_analy | Technical: NEUTRAL (0.72 strength) | Technical r",0.8172,0,0.5721,1,BUY,0.8172,Multi-source analysis (3 sources): finbert: BUY(0.91); gemini: NEUTRAL(0.70); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.72,MA trend: SELL; RSI: 46.9; MACD: bearish; BB position: 0.24,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T11:24:10.675333,1.17,2025-06-06T15:24:10.683829+00:00,1.19,2025-06-06T15:24:10.683829+00:00,1.71,1.19,2025-06-06T15:24:10.683829+00:00,1.71,1.21,2025-06-06T20:00:00+00:00,3.42,completed
2025-06-06T11:13:35.670225,AVGOP,SHORT,0.6261,"News: SELL (0.81 confidence) | Sources: 3 services | Top contributors: finbert(-0.40), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.96); gemini: NEUTRAL(0.30); enhanced_keyword_anal | Technical: NEUTRAL (0.71 strength) | Technical",-0.8131,0,-0.5692,1,SELL,0.8131,Multi-source analysis (3 sources): finbert: SELL(0.96); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.71,MA trend: SELL; RSI: 25.1; MACD: bearish; BB position: 0.01,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T11:13:35.670225,1406.7,2025-06-06T15:13:35.692556+00:00,1406.7,2025-06-06T16:01:28.524810+00:00,0,1406.7,2025-06-07T01:19:05.911433+00:00,0,1406.7,2025-06-07T01:19:05.912308+00:00,0,completed2025-06-07 20:00:29.534356+00:00,FIVE,NONE,0.3207,News confidence too low: 0.32,0.3207,0.0000,0.2245,1,BUY,0.3207,"Multi-source consensus from 2 services: enhanced_neural: BUY (0.33, weight: 0.96) | keyword: NEUTRAL (0.30, weight: 0.04)",multi_source,,,,standard_analysis,"enhanced_neural,keyword",2025-06-07 20:00:29.534356+00:00,127.35,2025-06-07T16:00:29.559470,,,,,,,,,,pending
