timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-06T10:06:55.667392,DTCK,LONG,0.8822,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.34 strength) | Technical reaso",1.0000,0.3400,0.8020,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3400,MA trend: BUY; RSI: 81.8; MACD: bullish; BB position: 1.51,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.667392,0.81,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.679145,LICYF,SHORT,0.7700,"News: SELL (1.00 confidence) | Sources: 3 services | Top contributors: gemini(-0.30), finbert(-0.26), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.63); gemini: SELL(0.90); enhanced_keyword_analysi | Combined score: -0.70",-1.0000,0.0000,-0.7000,1,SELL,1.0000,Multi-source analysis (3 sources): finbert: SELL(0.63); gemini: SELL(0.90); enhanced_keyword_analysis: SELL(0.80),multi_source,,,,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T10:06:55.679145,,,,,,,,,,,,pending
2025-06-06T10:06:55.681397,SPCB,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.02) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.67),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 78.2; MACD: bullish; BB position: 0.92,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.681397,11.42,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.697792,EHC,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.32), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.79); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.79); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 53.2; MACD: bearish; BB position: 0.75,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.697792,121.68,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.702606,TTD,SHORT,0.7700,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.91 strength) | Technic",-1.0000,0.0000,-0.7000,1,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.9100,MA trend: SELL; RSI: 34.1; MACD: bearish; BB position: 0.04,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.702606,71.22,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.703088,NOMD,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7100,MA trend: SELL; RSI: 20.9; MACD: bearish; BB position: 0.19,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.703088,17.06,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.703960,ENB,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.33), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,2,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.64),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 70.4; MACD: bullish; BB position: 0.81,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.703960,46.79,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.690998,WSM,LONG,0.7605,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.30), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.73); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.91 strength) | Technical reasoning: MA trend",0.9877,0.0000,0.6914,1,BUY,0.9877,Multi-source analysis (4 sources): finbert: BUY(0.73); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9100,MA trend: SELL; RSI: 30.8; MACD: bearish; BB position: 0.20,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.690998,158.48,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.698777,WPLCF,LONG,0.7500,"News: BUY (0.81 confidence) | Sources: 3 services | Top contributors: finbert(0.39), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.95); gemini: NEUTRAL(0.30); enhanced_keyword_analy | Technical: BUY (0.39 strength) | Technical reaso",0.8069,0.3900,0.6818,1,BUY,0.8069,Multi-source analysis (3 sources): finbert: BUY(0.95); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3900,MA trend: BUY; RSI: 63.9; MACD: bullish; BB position: 0.85,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T10:06:55.698777,15.36,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.689002,UPWK,LONG,0.7458,"News: BUY (0.97 confidence) | Sources: 4 services | Top contributors: finbert(0.25), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.61); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",0.9686,0.0000,0.6780,1,BUY,0.9686,Multi-source analysis (4 sources): finbert: BUY(0.61); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9200,MA trend: SELL; RSI: 18.0; MACD: bearish; BB position: 0.21,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.689002,15.22,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.699931,VZ,LONG,0.7418,"News: BUY (0.77 confidence) | Sources: 4 services | Top contributors: finbert(0.38), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: NEUTRAL(0.50); polygon: NEUTRAL(0.40) | Technical: BUY (0.46 strength) | Technical reaso",0.7663,0.4600,0.6744,2,BUY,0.7663,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: NEUTRAL(0.50); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.4600,MA trend: BUY; RSI: 48.9; MACD: bullish; BB position: 0.68,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.699931,43.84,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.689793,NTHI,LONG,0.7011,"News: BUY (0.91 confidence) | Sources: 3 services | Top contributors: finbert(0.24), gemini(0.23), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.59); gemini: BUY(0.70); enhanced_keyword_analysis: | Technical: NEUTRAL (0.80 strength) | Technical r",0.9105,0.0000,0.6374,1,BUY,0.9105,Multi-source analysis (3 sources): finbert: BUY(0.59); gemini: BUY(0.70); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.8000,MA trend: BUY; RSI: 46.0; MACD: bearish; BB position: 0.55,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T10:06:55.689793,7.33,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.704458,CAR,SHORT,0.6992,"News: SELL (0.91 confidence) | Sources: 4 services | Top contributors: gemini(-0.26), finbert(-0.24), enhanced_keyword_analysis(-0.02) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.60); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.92 strength) | Technic",-0.9081,0.0000,-0.6357,3,SELL,0.9081,Multi-source analysis (4 sources): finbert: SELL(0.60); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.67),multi_source,NEUTRAL,0.9200,MA trend: BUY; RSI: 58.6; MACD: bearish; BB position: 0.59,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.704458,116.73,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.686922,KNW,LONG,0.6777,"News: BUY (0.88 confidence) | Sources: 4 services | Top contributors: finbert(0.27), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.67); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",0.8801,0.0000,0.6161,1,BUY,0.8801,Multi-source analysis (4 sources): finbert: BUY(0.67); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 70.5; MACD: bullish; BB position: 0.99,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.686922,0.09,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.667920,NEE,LONG,0.6657,"News: BUY (0.67 confidence) | Sources: 4 services | Top contributors: finbert(0.32), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.78); gemini: NEUTRAL(0.20); polygon: NEUTRAL(0.40) | Technical: BUY (0.46 strength) | Technical reasoning: MA trend: BU",0.6674,0.4600,0.6052,1,BUY,0.6674,Multi-source analysis (4 sources): finbert: BUY(0.78); gemini: NEUTRAL(0.20); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.4600,MA trend: BUY; RSI: 42.2; MACD: bullish; BB position: 0.62,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.667920,71.74,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.702126,FERG,LONG,0.6645,"News: BUY (0.86 confidence) | Sources: 4 services | Top contributors: finbert(0.26), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.63); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",0.8630,0.0000,0.6041,1,BUY,0.8630,Multi-source analysis (4 sources): finbert: BUY(0.63); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 76.5; MACD: bullish; BB position: 0.97,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.702126,212.74,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
2025-06-06T10:06:55.680801,NTNX,LONG,0.6167,"News: BUY (0.80 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",0.8009,0.0000,0.5606,1,BUY,0.8009,Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.9200,MA trend: SELL; RSI: 26.4; MACD: bearish; BB position: 0.26,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.680801,76.24,2025-06-06T14:06:55.707609+00:00,,,,,,,,,,pending
