trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0909,UBS,short,31.8962718,5000.0,2025-06-02 12:04:10.639617+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5578025918646395,-0.9225736260414124,0.0,general,0.4988079092903157,0.6824561403508781,0.07172799772147687,0.5,47.71599971518461,sideways,0.0021929824561402484,neutral,0.3,0.1,recommendation_logged
T20250602_0910,TSLA,short,340.659,5000.0,2025-06-02 12:04:10.641242+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946344762579761,0.5553033674014834,-0.9677912592887878,0.0,general,0.40750441978561847,0.6981227267394113,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002346591575735776,neutral,0.3,0.1,recommendation_logged
T20250602_0911,BA,long,209.84963999999997,5000.0,2025-06-02 12:04:41.510093+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9304729887539147,0.5625839526168637,0.9349351525306702,0.0,general,0.5151448052746335,0.6862621637092153,0.11392101744433535,0.5,67.99012718054192,sideways,0.0017172295363480903,neutral,0.3,0.1,recommendation_logged
T20250602_0912,UBS,short,31.8962718,5000.0,2025-06-02 12:04:41.511999+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5578025918646395,-0.9225736260414124,0.0,general,0.4988079092903157,0.6824561403508781,0.07172799772147687,0.5,47.71599971518461,sideways,0.0021929824561402484,neutral,0.3,0.1,recommendation_logged
T20250602_0913,TSLA,short,340.63902,5000.0,2025-06-02 12:04:41.513404+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9463628956843831,0.5565183430655597,-0.9677912592887878,0.0,general,0.407926831044105,0.6995307642676994,0.09753356494991722,0.5,54.69169561873965,uptrend,5.865446653757349e-05,neutral,0.3,0.1,recommendation_logged
T20250602_0914,BA,long,209.98977999999997,5000.0,2025-06-02 12:05:14.245566+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9325437067976593,0.5632944803394297,0.9349351525306702,0.0,general,0.5151448052746335,0.6862621637092153,0.11392101744433535,0.5,67.99012718054192,sideways,0.0017172295363480903,neutral,0.3,0.1,recommendation_logged
T20250602_0915,UBS,short,31.8962718,5000.0,2025-06-02 12:05:14.247414+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5578025918646395,-0.9225736260414124,0.0,general,0.4988079092903157,0.6824561403508781,0.07172799772147687,0.5,47.71599971518461,sideways,0.0021929824561402484,neutral,0.3,0.1,recommendation_logged
T20250602_0916,TSLA,short,340.58907,5000.0,2025-06-02 12:05:14.249018+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9463809493992774,0.5547118386755643,-0.9677912592887878,0.0,general,0.4072932265438024,0.6974187492666911,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0003226563416636067,neutral,0.3,0.1,recommendation_logged
T20250602_0917,BA,long,210.05984999999998,5000.0,2025-06-02 12:05:43.167213+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9340239390738034,0.5638023940417392,0.9349351525306702,0.0,general,0.5151448052746335,0.6862621637092153,0.11392101744433535,0.5,67.99012718054192,sideways,0.0017172295363480903,neutral,0.3,0.1,recommendation_logged
T20250602_0918,TSLA,short,340.64891009999997,5000.0,2025-06-02 12:05:43.168949+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9463989242446749,0.5553222258834738,-0.9677912592887878,0.0,general,0.40750440326565784,0.6981226716728759,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002346660408905109,neutral,0.3,0.1,recommendation_logged
T20250602_0919,UBS,short,31.8962718,5000.0,2025-06-02 12:05:43.170564+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0920,BA,long,210.05984999999998,5000.0,2025-06-02 12:06:14.160290+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9351347410710901,0.5641835447327943,0.9349351525306702,0.0,general,0.5151448052746335,0.6862621637092153,0.11392101744433535,0.5,67.99012718054192,sideways,0.0017172295363480903,neutral,0.3,0.1,recommendation_logged
T20250602_0921,TSLA,short,340.64901000000003,5000.0,2025-06-02 12:06:14.162462+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946416820736272,0.5553286618925042,-0.9677912592887878,0.0,general,0.4075044693396861,0.6981228919196366,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00023463851004541453,neutral,0.3,0.1,recommendation_logged
T20250602_0922,UBS,short,31.8962718,5000.0,2025-06-02 12:06:14.163976+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0923,BA,long,210.03912929999996,5000.0,2025-06-02 12:06:45.051856+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9359990702039002,0.5695449296792476,0.9349351525306702,0.0,general,0.5168620348109815,0.6919862621637088,0.11392101744433535,0.5,67.99012718054192,sideways,0.001001717229536386,neutral,0.3,0.1,recommendation_logged
T20250602_0924,TSLA,short,340.68897,5000.0,2025-06-02 12:06:45.054033+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9464346393852787,0.5559392444621367,-0.9677912592887878,0.0,general,0.4077156956054373,0.6988269794721406,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00014662756598243803,neutral,0.3,0.1,recommendation_logged
T20250602_0925,UBS,short,31.8962718,5000.0,2025-06-02 12:06:45.055726+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0926,BA,long,210.03983,5000.0,2025-06-02 12:07:16.170652+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9366907678851485,0.5697842523257447,0.9349351525306702,0.0,general,0.5168620348109815,0.6919862621637088,0.11392101744433535,0.5,67.99012718054192,sideways,0.001001717229536386,neutral,0.3,0.1,recommendation_logged
T20250602_0927,TSLA,short,340.75890000000004,5000.0,2025-06-02 12:07:16.172438+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9464523806984676,0.553931571554535,-0.9677912592887878,0.0,general,0.40701172846859024,0.6964804223493173,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0004399472063353398,neutral,0.3,0.1,recommendation_logged
T20250602_0928,UBS,short,31.8962718,5000.0,2025-06-02 12:07:16.174334+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0929,BA,long,210.03983,5000.0,2025-06-02 12:07:46.268555+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9372568573103018,0.569980115378426,0.9349351525306702,0.0,general,0.5168620348109815,0.6919862621637088,0.11392101744433535,0.5,67.99012718054192,sideways,0.001001717229536386,neutral,0.3,0.1,recommendation_logged
T20250602_0930,TSLA,short,340.67897999999997,5000.0,2025-06-02 12:07:46.270996+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9464700451782216,0.5555486397695766,-0.9677912592887878,0.0,general,0.4075748608926997,0.698357530429682,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00020530869628975856,neutral,0.3,0.1,recommendation_logged
T20250602_0931,UBS,short,31.8962718,5000.0,2025-06-02 12:07:46.273589+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0932,BA,long,210.03983,5000.0,2025-06-02 12:08:16.095536+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9377287050320207,0.5701433714490572,0.9349351525306702,0.0,general,0.5168620348109815,0.6919862621637088,0.11392101744433535,0.5,67.99012718054192,sideways,0.001001717229536386,neutral,0.3,0.1,recommendation_logged
T20250602_0933,TSLA,short,340.57908000000003,5000.0,2025-06-02 12:08:16.097320+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946487633322582,0.5549500751757686,-0.9677912592887878,0.0,general,0.40736350037319513,0.6976529953646666,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002933755794166693,neutral,0.3,0.1,recommendation_logged
T20250602_0934,UBS,short,31.8962718,5000.0,2025-06-02 12:08:16.098697+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0935,BA,long,209.84963999999997,5000.0,2025-06-02 12:08:47.284161+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9381280364420603,0.5709587161480519,0.9349351525306702,0.0,general,0.5170912062429526,0.6927501669369457,0.11392101744433535,0.5,67.99012718054192,sideways,0.0009062291328817978,neutral,0.3,0.1,recommendation_logged
T20250602_0936,TSLA,short,340.5757833,5000.0,2025-06-02 12:08:47.286407+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9465051456252951,0.5555606893155953,-0.9677912592887878,0.0,general,0.40757478862211094,0.6983572895277196,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00020533880903505434,neutral,0.3,0.1,recommendation_logged
T20250602_0937,UBS,short,31.8962718,5000.0,2025-06-02 12:08:47.288128+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0938,BA,long,209.84963999999997,5000.0,2025-06-02 12:09:17.274430+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Boeing's Stock Is Crushing the Market in 2025. Can It Continue?,0.9384703756981542,0.5758166516791214,0.9349351525306702,0.0,general,0.5186938009200486,0.6980921491939326,0.11392101744433535,0.5,67.99012718054192,sideways,0.00023848135075842493,neutral,0.3,0.1,recommendation_logged
T20250602_0939,TSLA,short,340.80884999999995,5000.0,2025-06-02 12:09:17.276239+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9465225825758576,0.5559702682216168,-0.9677912592887878,0.0,general,0.40771579877347,0.698827323365583,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00014658457930212407,neutral,0.3,0.1,recommendation_logged
T20250602_0940,UBS,short,31.8962718,5000.0,2025-06-02 12:09:17.277862+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Law firm challenges Swiss court over delay in Credit Suisse AT1 write-down case, filing shows",0.9354066547489166,0.5490019452766285,-0.9225736260414124,0.0,general,0.49580039049332303,0.6724310776942358,0.07172799772147687,0.5,47.71599971518461,sideways,0.0034461152882205334,neutral,0.3,0.1,recommendation_logged
T20250602_0941,TSLA,short,340.83882,5000.0,2025-06-02 12:09:49.298252+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9465399446595633,0.5555739976327598,-0.9677912592887878,0.0,general,0.4075751930645748,0.6983586376692656,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002051702913417937,neutral,0.3,0.1,recommendation_logged
T20250602_0942,TSLA,short,340.783875,5000.0,2025-06-02 12:10:18.338841+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9465572323575474,0.5549757704925754,-0.9677912592887878,0.0,general,0.40736399578314453,0.6976546467311647,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002931691586044148,neutral,0.3,0.1,recommendation_logged
T20250602_0943,TSLA,short,340.8587001,5000.0,2025-06-02 12:10:49.022173+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9465744461468317,0.5555858383241776,-0.9677912592887878,0.0,general,0.40757512089140047,0.6983583970920179,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00020520036349776677,neutral,0.3,0.1,recommendation_logged
T20250602_0944,MAR,long,262.66239999999993,5000.0,2025-06-02 12:10:49.023940+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0945,ORCL,long,164.54438,5000.0,2025-06-02 12:10:49.025557+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.5215159874880972,0.8707626461982727,0.0,general,0.4307689352491119,0.6654269888611598,-0.06299776043310781,0.5,68.37527994586152,sideways,0.004321626392355031,neutral,0.3,0.1,recommendation_logged
T20250602_0946,TSLA,short,340.8580008,5000.0,2025-06-02 12:11:19.197847+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9465915865003675,0.553377244262472,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0947,MAR,long,262.66239999999993,5000.0,2025-06-02 12:11:19.200144+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0948,ORCL,long,164.5885241,5000.0,2025-06-02 12:11:19.202016+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.5215159874880972,0.8707626461982727,0.0,general,0.4307689352491119,0.6654269888611598,-0.06299776043310781,0.5,68.37527994586152,sideways,0.004321626392355031,neutral,0.3,0.1,recommendation_logged
T20250602_0949,TSLA,short,340.88877,5000.0,2025-06-02 12:11:49.243280+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9466086538870793,0.5533831818174498,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0950,ORCL,long,164.58441999999997,5000.0,2025-06-02 12:11:49.245131+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0951,MAR,long,262.66239999999993,5000.0,2025-06-02 12:11:49.246694+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0952,TSLA,short,341.052606,5000.0,2025-06-02 12:12:19.321975+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946625648771908,0.5533890941498248,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0953,ORCL,long,164.58441999999997,5000.0,2025-06-02 12:12:19.323800+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0954,MAR,long,262.66239999999993,5000.0,2025-06-02 12:12:19.325470+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0955,TSLA,short,341.10855,5000.0,2025-06-02 12:12:49.338795+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946642571615853,0.5533949814199736,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0956,ORCL,long,164.58441999999997,5000.0,2025-06-02 12:12:49.340549+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0957,MAR,long,262.66239999999993,5000.0,2025-06-02 12:12:49.342179+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0958,TSLA,short,341.1585,5000.0,2025-06-02 12:13:21.083328+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9466594228760128,0.5534008437869155,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0959,ORCL,long,164.58441999999997,5000.0,2025-06-02 12:13:21.085214+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0960,MAR,long,262.66239999999993,5000.0,2025-06-02 12:13:21.086557+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0961,TSLA,short,341.48816999999997,5000.0,2025-06-02 12:13:50.493375+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946676203005628,0.5534066814083282,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0962,ORCL,long,164.58441999999997,5000.0,2025-06-02 12:13:50.495624+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0963,MAR,long,262.66239999999993,5000.0,2025-06-02 12:13:50.497503+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0964,TSLA,short,341.6582997,5000.0,2025-06-02 12:14:20.929115+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9466929124541202,0.5534124944405601,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0965,ORCL,long,164.58441999999997,5000.0,2025-06-02 12:14:20.930964+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0966,MAR,long,262.66239999999993,5000.0,2025-06-02 12:14:20.932745+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0967,TSLA,short,341.60805,5000.0,2025-06-02 12:14:51.321953+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.9467095516671334,0.5534182830386462,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0968,ORCL,long,164.75458999999998,5000.0,2025-06-02 12:14:51.324068+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
T20250602_0969,MAR,long,262.66239999999993,5000.0,2025-06-02 12:14:51.325674+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Marriott International Celebrates Outstanding 25-Year Leadership in Branded Residences with Around 3,0.9054330706572533,0.5247593568585319,0.8633244037628174,0.0,general,0.45254948463775563,0.6655317039691923,-0.031645070842406246,0.5,57.29436614469922,sideways,0.004308537003850976,neutral,0.3,0.1,recommendation_logged
T20250602_0970,TSLA,short,341.46819,5000.0,2025-06-02 12:15:21.755506+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Tesla's European sales rout continues but new Model Y boosts Norway deliveries,0.946726121086573,0.5534240473563202,-0.9677912592887878,0.0,general,0.4068009624627923,0.6957778689966573,0.09753356494991722,0.5,54.69169561873965,uptrend,0.000527766375417835,neutral,0.3,0.1,recommendation_logged
T20250602_0971,ORCL,long,164.75458999999998,5000.0,2025-06-02 12:15:21.757286+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Lyntia Networks Accelerates Automation with Oracle Unified Operations,0.9090013243681192,0.530152102653745,0.8707626461982727,0.0,general,0.43383668130791053,0.6756528090571551,-0.06299776043310781,0.5,68.37527994586152,sideways,0.0030433988678556212,neutral,0.3,0.1,recommendation_logged
